,survey_itemid,item_type,item_name,item_value,text,item_is_source
540,EVS_FRE_FR_R04_2008_540,INSTRUCTION,Q58A,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
541,EVS_FRE_FR_R04_2008_541,INSTRUCTION,Q58A,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
542,EVS_FRE_FR_R04_2008_542,REQUEST,Q58A,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
543,EVS_FRE_FR_R04_2008_543,REQUEST,Q58A,,Où vous situez-vous sur cette échelle ?,False
544,EVS_FRE_FR_R04_2008_544,ANSWER,Q58A,1,Les individus devraient avoir davantage la responsabilité de subvenir à leurs propres besoins,False
545,EVS_FRE_FR_R04_2008_545,ANSWER,Q58A,10,L'état devrait avoir davantage la responsabilité d'assurer à chacun ses besoins,False
546,EVS_FRE_FR_R04_2008_546,ANSWER,Q58A,88,NSP,False
547,EVS_FRE_FR_R04_2008_547,ANSWER,Q58A,99,SR,False
548,EVS_FRE_FR_R04_2008_548,INSTRUCTION,Q58B,,MONTRER CARTE 58 – LIRE,False
549,EVS_FRE_FR_R04_2008_549,INSTRUCTION,Q58B,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
550,EVS_FRE_FR_R04_2008_550,INSTRUCTION,Q58B,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
551,EVS_FRE_FR_R04_2008_551,REQUEST,Q58B,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
552,EVS_FRE_FR_R04_2008_552,REQUEST,Q58B,,Où vous situez-vous sur cette échelle ?,False
553,EVS_FRE_FR_R04_2008_553,ANSWER,Q58B,1,Les chômeurs devraient être obligés d'accepter tout emploi disponible ou bien perdre leur indemnité de chômage,False
554,EVS_FRE_FR_R04_2008_554,ANSWER,Q58B,10,Les chômeurs devraient avoir le droit de refuser un emploi qui ne leur convient pas,False
555,EVS_FRE_FR_R04_2008_555,ANSWER,Q58B,88,NSP,False
556,EVS_FRE_FR_R04_2008_556,ANSWER,Q58B,99,SR,False
557,EVS_FRE_FR_R04_2008_557,INSTRUCTION,Q58C,,MONTRER CARTE 58 – LIRE,False
558,EVS_FRE_FR_R04_2008_558,INSTRUCTION,Q58C,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
559,EVS_FRE_FR_R04_2008_559,INSTRUCTION,Q58C,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
560,EVS_FRE_FR_R04_2008_560,REQUEST,Q58C,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
561,EVS_FRE_FR_R04_2008_561,REQUEST,Q58C,,Où vous situez-vous sur cette échelle ?,False
562,EVS_FRE_FR_R04_2008_562,ANSWER,Q58C,1,La concurrence est une bonne chose.,False
563,EVS_FRE_FR_R04_2008_563,ANSWER,Q58C,1,Elle pousse les gens à travailler dur et à trouver de nouvelles idées,False
564,EVS_FRE_FR_R04_2008_564,ANSWER,Q58C,10,La concurrence est dangereuse.,False
565,EVS_FRE_FR_R04_2008_565,ANSWER,Q58C,10,Elle conduit à développer ce qu'il y a de pire chez les gens,False
566,EVS_FRE_FR_R04_2008_566,ANSWER,Q58C,88,NSP,False
567,EVS_FRE_FR_R04_2008_567,ANSWER,Q58C,99,SR,False
568,EVS_FRE_FR_R04_2008_568,INSTRUCTION,Q58D,,MONTRER CARTE 58 – LIRE,False
569,EVS_FRE_FR_R04_2008_569,INSTRUCTION,Q58D,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
570,EVS_FRE_FR_R04_2008_570,INSTRUCTION,Q58D,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
571,EVS_FRE_FR_R04_2008_571,REQUEST,Q58D,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
572,EVS_FRE_FR_R04_2008_572,REQUEST,Q58D,,Où vous situez-vous sur cette échelle ?,False
573,EVS_FRE_FR_R04_2008_573,ANSWER,Q58D,1,L'Etat devrait donner plus de liberté aux entreprises,False
574,EVS_FRE_FR_R04_2008_574,ANSWER,Q58D,10,L'Etat devrait contrôler plus sérieusement les entreprises,False
575,EVS_FRE_FR_R04_2008_575,ANSWER,Q58D,88,NSP,False
576,EVS_FRE_FR_R04_2008_576,ANSWER,Q58D,99,SR,False
577,EVS_FRE_FR_R04_2008_577,INSTRUCTION,Q58E,,MONTRER CARTE 58 – LIRE,False
578,EVS_FRE_FR_R04_2008_578,INSTRUCTION,Q58E,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
579,EVS_FRE_FR_R04_2008_579,INSTRUCTION,Q58E,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
580,EVS_FRE_FR_R04_2008_580,REQUEST,Q58E,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
581,EVS_FRE_FR_R04_2008_581,REQUEST,Q58E,,Où vous situez-vous sur cette échelle ?,False
582,EVS_FRE_FR_R04_2008_582,ANSWER,Q58E,1,Les revenus devraient être plus égalitaires,False
583,EVS_FRE_FR_R04_2008_583,ANSWER,Q58E,10,Il faudrait encourager davantage les efforts individuels,False
584,EVS_FRE_FR_R04_2008_584,ANSWER,Q58E,88,NSP,False
585,EVS_FRE_FR_R04_2008_585,ANSWER,Q58E,99,SR,False
586,EVS_FRE_FR_R04_2008_586,INSTRUCTION,Q58F,,MONTRER CARTE 58,False
587,EVS_FRE_FR_R04_2008_587,INSTRUCTION,Q58F,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
588,EVS_FRE_FR_R04_2008_588,INSTRUCTION,Q58F,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
589,EVS_FRE_FR_R04_2008_589,REQUEST,Q58F,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
590,EVS_FRE_FR_R04_2008_590,REQUEST,Q58F,,Où vous situez-vous sur cette échelle ?,False
591,EVS_FRE_FR_R04_2008_591,ANSWER,Q58F,1,La propriété privée des entreprises et des industries devrait être développée,False
592,EVS_FRE_FR_R04_2008_592,ANSWER,Q58F,10,La nationalisation des entreprises et des industries devrait être développée,False
593,EVS_FRE_FR_R04_2008_593,ANSWER,Q58F,88,NSP,False
594,EVS_FRE_FR_R04_2008_594,ANSWER,Q58F,99,SR,False
595,EVS_FRE_FR_R04_2008_595,INSTRUCTION,Q59,,MONTRER CARTE 59 – UNE SEULE REPONSE,False
596,EVS_FRE_FR_R04_2008_596,REQUEST,Q59,,Sur cette carte figurent trois attitudes fondamentales vis-à-vis de la société dans laquelle nous vivons.,False
597,EVS_FRE_FR_R04_2008_597,REQUEST,Q59,,Choisissez celle qui correspond le mieux à vos idées personnelles.,False
598,EVS_FRE_FR_R04_2008_598,ANSWER,Q59,1,A  Il faut changer radicalement toute l'organisation de notre société par une action révolutionnaire,False
599,EVS_FRE_FR_R04_2008_599,ANSWER,Q59,2,B  Il faut améliorer petit à petit notre société par des réformes,False
600,EVS_FRE_FR_R04_2008_600,ANSWER,Q59,3,C  Il faut défendre courageusement notre société actuelle contre tous les changements,False
601,EVS_FRE_FR_R04_2008_601,ANSWER,Q59,8,NSP (Spontané),False
602,EVS_FRE_FR_R04_2008_602,ANSWER,Q59,9,SR (Spontané),False
603,EVS_FRE_FR_R04_2008_603,ANSWER,f201,0,consistent,False
604,EVS_FRE_FR_R04_2008_604,ANSWER,f201,1,inconsistent,False
605,EVS_FRE_FR_R04_2008_605,INSTRUCTION,Q60,,MONTRER CARTE 60,False
606,EVS_FRE_FR_R04_2008_606,REQUEST,Q60,,On dit beaucoup de choses au sujet des buts que la France devrait s'efforcer d'atteindre au cours des dix prochaines années.,False
607,EVS_FRE_FR_R04_2008_607,REQUEST,Q60,,"Parmi les buts figurant sur cette liste, voulez-vous m'indiquer celui qui vous paraît...",False
608,EVS_FRE_FR_R04_2008_608,REQUEST,Q60,,le plus important ?,False
609,EVS_FRE_FR_R04_2008_609,ANSWER,Q60,1,A  Maintenir l'ordre dans le pays,False
610,EVS_FRE_FR_R04_2008_610,ANSWER,Q60,2,B  Augmenter la participation des citoyens aux décisions du gouvernement,False
611,EVS_FRE_FR_R04_2008_611,ANSWER,Q60,3,C  Combattre la hausse de prix,False
612,EVS_FRE_FR_R04_2008_612,ANSWER,Q60,4,D  Garantir la liberté d'expression,False
613,EVS_FRE_FR_R04_2008_613,ANSWER,Q60,8,NSP,False
614,EVS_FRE_FR_R04_2008_614,ANSWER,Q60,9,SR,False
615,EVS_FRE_FR_R04_2008_615,INSTRUCTION,Q61,,MONTRER CARTE 60,False
616,EVS_FRE_FR_R04_2008_616,REQUEST,Q61,,On dit beaucoup de choses au sujet des buts que la France devrait s'efforcer d'atteindre au cours des dix prochaines années.,False
617,EVS_FRE_FR_R04_2008_617,REQUEST,Q61,,"Parmi les buts figurant sur cette liste, voulez-vous m'indiquer celui qui vous paraît...",False
618,EVS_FRE_FR_R04_2008_618,REQUEST,Q61,,et celui qui vient ensuite ?,False
619,EVS_FRE_FR_R04_2008_619,ANSWER,Q61,1,A  Maintenir l'ordre dans le pays,False
620,EVS_FRE_FR_R04_2008_620,ANSWER,Q61,2,B  Augmenter la participation des citoyens aux décisions du gouvernement,False
621,EVS_FRE_FR_R04_2008_621,ANSWER,Q61,3,C  Combattre la hausse des prix,False
622,EVS_FRE_FR_R04_2008_622,ANSWER,Q61,4,D  Garantir la liberté d'expression,False
623,EVS_FRE_FR_R04_2008_623,ANSWER,Q61,8,NSP,False
624,EVS_FRE_FR_R04_2008_624,ANSWER,Q61,9,SR,False
625,EVS_FRE_FR_R04_2008_625,INSTRUCTION,Q62,,MONTRER CARTE 62,False
626,EVS_FRE_FR_R04_2008_626,REQUEST,Q62,,Je vais vous citer deux changements qui pourraient se produire dans notre manière de vivre d'ici quelque temps.,False
627,EVS_FRE_FR_R04_2008_627,REQUEST,Q62,,"Voulez-vous me dire pour chacun si vous pensez que ce serait une bonne chose, une mauvaise chose ou si cela vous est égal ?",False
628,EVS_FRE_FR_R04_2008_628,REQUEST,Q62.A,,Qu'on attache moins d'importance à l'argent et aux biens matériels,False
629,EVS_FRE_FR_R04_2008_629,ANSWER,Q62,1,Bonne chose,False
630,EVS_FRE_FR_R04_2008_630,ANSWER,Q62,2,Mauvaise chose,False
631,EVS_FRE_FR_R04_2008_631,ANSWER,Q62,3,Indifférent,False
632,EVS_FRE_FR_R04_2008_632,ANSWER,Q62,8,NSP,False
633,EVS_FRE_FR_R04_2008_633,ANSWER,Q62,9,SR,False
634,EVS_FRE_FR_R04_2008_634,INSTRUCTION,Q63,,MONTRER CARTE 63,False
635,EVS_FRE_FR_R04_2008_635,REQUEST,Q63,,"Pour chacune des institutions que je vais vous citer, voulez-vous me dire dans quelle mesure vous avez confiance ou pas: une grande confiance, une certaine confiance, peu de confiance ou pas confiance du tout ?",False
636,EVS_FRE_FR_R04_2008_636,REQUEST,Q63.A,,L'église,False
637,EVS_FRE_FR_R04_2008_637,ANSWER,Q63,1,Grande confiance,False
638,EVS_FRE_FR_R04_2008_638,ANSWER,Q63,2,Une certaine confiance,False
639,EVS_FRE_FR_R04_2008_639,ANSWER,Q63,3,Peu de confiance,False
640,EVS_FRE_FR_R04_2008_640,ANSWER,Q63,4,Pas confiance du tout,False
641,EVS_FRE_FR_R04_2008_641,ANSWER,Q63,8,NSP,False
642,EVS_FRE_FR_R04_2008_642,ANSWER,Q63,9,SR,False
643,EVS_FRE_FR_R04_2008_643,INSTRUCTION,Q64,,MONTRER CARTE 64,False
644,EVS_FRE_FR_R04_2008_644,REQUEST,Q64,,"D'une façon générale, êtes-vous très satisfait, plutôt satisfait, plutôt pas satisfait ou pas du tout satisfait de la façon dont la démocratie évolue dans notre pays ?",False
645,EVS_FRE_FR_R04_2008_645,ANSWER,Q64,1,Très satisfait,False
646,EVS_FRE_FR_R04_2008_646,ANSWER,Q64,2,Plutôt satisfait,False
647,EVS_FRE_FR_R04_2008_647,ANSWER,Q64,3,Plutôt pas satisfait,False
648,EVS_FRE_FR_R04_2008_648,ANSWER,Q64,4,Pas du tout satisfait,False
649,EVS_FRE_FR_R04_2008_649,ANSWER,Q64,8,NSP (Spontané),False
650,EVS_FRE_FR_R04_2008_650,ANSWER,Q64,9,S.R.,False
651,EVS_FRE_FR_R04_2008_651,ANSWER,Q64,9,(Spontané),False
652,EVS_FRE_FR_R04_2008_652,INSTRUCTION,Q65,,MONTRER CARTE 65,False
653,EVS_FRE_FR_R04_2008_653,REQUEST,Q65,,Il existe différents points de vue sur le système de gouvernement de ce pays.,False
654,EVS_FRE_FR_R04_2008_654,REQUEST,Q65,,"Veuillez utiliser cette échelle pour me dire, selon vous,  comment vont les choses: 1 signifie que cela va très mal, 10 signifie que cela va très bien.",False
655,EVS_FRE_FR_R04_2008_655,ANSWER,Q65,1,Cela va très mal,False
656,EVS_FRE_FR_R04_2008_656,ANSWER,Q65,10,Cela va très bien,False
657,EVS_FRE_FR_R04_2008_657,ANSWER,Q65,88,NSP,False
658,EVS_FRE_FR_R04_2008_658,ANSWER,Q65,99,SR,False
659,EVS_FRE_FR_R04_2008_659,INSTRUCTION,Q66,,MONTRER CARTE 66,False
660,EVS_FRE_FR_R04_2008_660,REQUEST,Q66,,Je vais vous décrire différents types de systèmes politiques et vous demander ce que vous en pensez pour gouverner ce pays.,False
661,EVS_FRE_FR_R04_2008_661,REQUEST,Q66,,"Pour chacun, veuillez me dire si cette façon de gouverner le pays serait très bonne, assez bonne, assez mauvaise ou très mauvaise.",False
662,EVS_FRE_FR_R04_2008_662,REQUEST,Q66.A,,Avoir à sa tête un homme fort  qui n'a pas à se préoccuper du parlement ni des élections,False
663,EVS_FRE_FR_R04_2008_663,ANSWER,Q66,1,Très bonne,False
664,EVS_FRE_FR_R04_2008_664,ANSWER,Q66,2,Assez bonne,False
665,EVS_FRE_FR_R04_2008_665,ANSWER,Q66,3,Assez mauvaise,False
666,EVS_FRE_FR_R04_2008_666,ANSWER,Q66,4,Très mauvaise,False
667,EVS_FRE_FR_R04_2008_667,ANSWER,Q66,8,NSP,False
668,EVS_FRE_FR_R04_2008_668,ANSWER,Q66,9,SR,False
669,EVS_FRE_FR_R04_2008_669,INSTRUCTION,Q67,,MONTRER CARTE 67,False
670,EVS_FRE_FR_R04_2008_670,REQUEST,Q67,,Certaines opinions sont parfois exprimées au sujet du système politique démocratique.,False
671,EVS_FRE_FR_R04_2008_671,REQUEST,Q67,,"Veuillez me dire, à chaque fois, si vous êtes tout à fait d'accord, plutôt d'accord, plutôt pas d'accord ou pas du tout d'accord.",False
672,EVS_FRE_FR_R04_2008_672,REQUEST,Q67.A,,"La démocratie peut poser des problèmes, mais c'est quand même mieux que n'importe quelle autre forme de gouvernement",False
673,EVS_FRE_FR_R04_2008_673,ANSWER,Q67,1,Tout à fait d'accord,False
674,EVS_FRE_FR_R04_2008_674,ANSWER,Q67,2,Plutôt d'accord,False
675,EVS_FRE_FR_R04_2008_675,ANSWER,Q67,3,Plutôt pas d'accord,False
676,EVS_FRE_FR_R04_2008_676,ANSWER,Q67,4,Pas du tout d'accord,False
677,EVS_FRE_FR_R04_2008_677,ANSWER,Q67,8,NSP,False
678,EVS_FRE_FR_R04_2008_678,ANSWER,Q67,9,SR,False
679,EVS_FRE_FR_R04_2008_679,INSTRUCTION,Q68,,MONTRER CARTE 68,False
680,EVS_FRE_FR_R04_2008_680,REQUEST,Q68,,"Pour chacune des choses que je vais vous citer, voulez-vous me dire en vous plaçant sur cette échelle si vous pensez que cela peut toujours se justifier, que cela ne peut jamais se justifier ou que c'est entre les deux ?",False
681,EVS_FRE_FR_R04_2008_681,INSTRUCTION,Q68,,ENONCER CHAQUE PHRASE ET FAIRE NOTER DE 1 à 10.,False
682,EVS_FRE_FR_R04_2008_682,REQUEST,Q68.A,,Demander des indemnités au-delà de ce à quoi on a droit,False
683,EVS_FRE_FR_R04_2008_683,ANSWER,Q68,1,Jamais justifié,False
684,EVS_FRE_FR_R04_2008_684,ANSWER,Q68,10,Toujours justifié,False
685,EVS_FRE_FR_R04_2008_685,ANSWER,Q68,88,NSP,False
686,EVS_FRE_FR_R04_2008_686,ANSWER,Q68,99,SR,False
687,EVS_FRE_FR_R04_2008_687,ANSWER,f253,0,consistent,False
688,EVS_FRE_FR_R04_2008_688,ANSWER,f253,1,inconsistent,False
689,EVS_FRE_FR_R04_2008_689,INSTRUCTION,Q69,,MONTRER CARTE 69/70,False
690,EVS_FRE_FR_R04_2008_690,REQUEST,Q69,,"Parmi les unités géographiques suivantes, à laquelle avez-vous le sentiment d'appartenir avant tout ?",False
691,EVS_FRE_FR_R04_2008_691,REQUEST,Q69,,En premier,False
692,EVS_FRE_FR_R04_2008_692,ANSWER,Q69,1,"A  La ville, la localité, le canton où vous habitez",False
693,EVS_FRE_FR_R04_2008_693,ANSWER,Q69,2,"B  La région, la province, le département",False
694,EVS_FRE_FR_R04_2008_694,ANSWER,Q69,3,C  La France,False
695,EVS_FRE_FR_R04_2008_695,ANSWER,Q69,4,D  L'Europe,False
696,EVS_FRE_FR_R04_2008_696,ANSWER,Q69,5,E  Le monde entier,False
697,EVS_FRE_FR_R04_2008_697,ANSWER,Q69,8,NSP,False
698,EVS_FRE_FR_R04_2008_698,ANSWER,Q69,9,SR,False
699,EVS_FRE_FR_R04_2008_699,INSTRUCTION,Q70,,MONTRER CARTE 69/70,False
700,EVS_FRE_FR_R04_2008_700,REQUEST,Q70,,"Parmi les unités géographiques suivantes, à laquelle avez-vous le sentiment d'appartenir avant tout ?",False
701,EVS_FRE_FR_R04_2008_701,REQUEST,Q70,,Et ensuite,False
702,EVS_FRE_FR_R04_2008_702,ANSWER,Q70,1,A.,False
703,EVS_FRE_FR_R04_2008_703,ANSWER,Q70,1,"La ville, la localité, le canton où vous habitez",False
704,EVS_FRE_FR_R04_2008_704,ANSWER,Q70,2,"B.  La région, la province, le département",False
705,EVS_FRE_FR_R04_2008_705,ANSWER,Q70,3,C.,False
706,EVS_FRE_FR_R04_2008_706,ANSWER,Q70,3,La France,False
707,EVS_FRE_FR_R04_2008_707,ANSWER,Q70,4,D.,False
708,EVS_FRE_FR_R04_2008_708,ANSWER,Q70,4,L'Europe,False
709,EVS_FRE_FR_R04_2008_709,ANSWER,Q70,5,E.  Le monde entier,False
710,EVS_FRE_FR_R04_2008_710,ANSWER,Q70,8,NSP,False
711,EVS_FRE_FR_R04_2008_711,ANSWER,Q70,9,SR,False
712,EVS_FRE_FR_R04_2008_712,REQUEST,Q71,,Etes-vous citoyen français ?,False
713,EVS_FRE_FR_R04_2008_713,ANSWER,Q71,1,Oui,False
714,EVS_FRE_FR_R04_2008_714,ANSWER,Q71,2,Non,False
715,EVS_FRE_FR_R04_2008_715,ANSWER,Q71,8,NSP (Spontané),False
716,EVS_FRE_FR_R04_2008_716,ANSWER,Q71,9,S.R.,False
717,EVS_FRE_FR_R04_2008_717,ANSWER,Q71,9,(Spontané),False
718,EVS_FRE_FR_R04_2008_718,REQUEST,Q72,,Diriez-vous que vous êtes fier d'être citoyen français ?,False
719,EVS_FRE_FR_R04_2008_719,REQUEST,Q72,,"Diriez-vous très fier, assez fier, pas très fier, pas fier du tout ?",False
720,EVS_FRE_FR_R04_2008_720,ANSWER,Q72,1,Très fier,False
721,EVS_FRE_FR_R04_2008_721,ANSWER,Q72,2,Assez fier,False
722,EVS_FRE_FR_R04_2008_722,ANSWER,Q72,3,Pas très fier,False
723,EVS_FRE_FR_R04_2008_723,ANSWER,Q72,4,Pas fier du tout,False
724,EVS_FRE_FR_R04_2008_724,ANSWER,Q72,7,Ne s'applique pas (Spontané),False
725,EVS_FRE_FR_R04_2008_725,ANSWER,Q72,8,NSP (Spontané),False
726,EVS_FRE_FR_R04_2008_726,ANSWER,Q72,9,S.R.,False
727,EVS_FRE_FR_R04_2008_727,ANSWER,Q72,9,(Spontané),False
728,EVS_FRE_FR_R04_2008_728,INSTRUCTION,Q73,,MONTRER CARTE 73,False
729,EVS_FRE_FR_R04_2008_729,REQUEST,Q73,,Certaines personnes peuvent avoir des craintes concernant la construction de l'Union européenne.,False
730,EVS_FRE_FR_R04_2008_730,REQUEST,Q73,,"Pour chacun des aspects suivants, dites-moi si vous en avez personnellement peur ou non ?",False
731,EVS_FRE_FR_R04_2008_731,REQUEST,Q73.A,,La perte de la sécurité sociale,False
732,EVS_FRE_FR_R04_2008_732,ANSWER,Q73,1,Très peur,False
733,EVS_FRE_FR_R04_2008_733,ANSWER,Q73,10,Pas peur du tout,False
734,EVS_FRE_FR_R04_2008_734,ANSWER,Q73,88,NSP,False
735,EVS_FRE_FR_R04_2008_735,ANSWER,Q73,99,SR,False
736,EVS_FRE_FR_R04_2008_736,INSTRUCTION,Q74,,Montrer carte 74,False
737,EVS_FRE_FR_R04_2008_737,REQUEST,Q74,,Certains pensent que l'élargissement de l'Union européenne devrait continuer.,False
738,EVS_FRE_FR_R04_2008_738,REQUEST,Q74,,D'autres estiment qu'on est déjà allé trop loin.,False
739,EVS_FRE_FR_R04_2008_739,REQUEST,Q74,,Situez votre opinion sur cette échelle :,False
740,EVS_FRE_FR_R04_2008_740,ANSWER,Q74,1,L'élargissement devrait continuer,False
741,EVS_FRE_FR_R04_2008_741,ANSWER,Q74,10,L'élargissement est allé trop loin,False
742,EVS_FRE_FR_R04_2008_742,ANSWER,Q74,88,NSP,False
743,EVS_FRE_FR_R04_2008_743,ANSWER,Q74,99,SR,False
744,EVS_FRE_FR_R04_2008_744,REQUEST,Q75,,"S'il y avait demain une élection nationale, pouvez-vous me dire si vous voteriez :",False
745,EVS_FRE_FR_R04_2008_745,INSTRUCTION,Q75,,"Si l'interviewé n'est pas inscrit sur les listes électorales coder ""n'a pas le droit de voter""",False
746,EVS_FRE_FR_R04_2008_746,ANSWER,Q75,1,"Oui, je voterais",False
747,EVS_FRE_FR_R04_2008_747,ANSWER,Q75,2,"Non, je ne voterais pas",False
748,EVS_FRE_FR_R04_2008_748,ANSWER,Q75,7,N'a pas le droit de voter (Spontané),False
749,EVS_FRE_FR_R04_2008_749,ANSWER,Q75,8,NSP (Spontané),False
750,EVS_FRE_FR_R04_2008_750,ANSWER,Q75,9,SR (Spontané),False
751,EVS_FRE_FR_R04_2008_751,INTRO,v264,,[Q75.,False
752,EVS_FRE_FR_R04_2008_752,INTRO,v264,,"S'il y avait demain une élection nationale, pouvez-vous me dire si vous voteriez :]",False
753,EVS_FRE_FR_R04_2008_753,INSTRUCTION,v264,,MONTRER CARTE 75A,False
754,EVS_FRE_FR_R04_2008_754,REQUEST,v264,,Pour quel parti voteriez-vous ?,False
755,EVS_FRE_FR_R04_2008_755,ANSWER,v264,1,A.,False
756,EVS_FRE_FR_R04_2008_756,ANSWER,v264,1,"Extrême gauche (LCR, LO, PT)",False
757,EVS_FRE_FR_R04_2008_757,ANSWER,v264,2,B. Parti communiste (PCF),False
758,EVS_FRE_FR_R04_2008_758,ANSWER,v264,3,C.,False
759,EVS_FRE_FR_R04_2008_759,ANSWER,v264,3,Parti socialiste (PS),False
760,EVS_FRE_FR_R04_2008_760,ANSWER,v264,4,D.,False
761,EVS_FRE_FR_R04_2008_761,ANSWER,v264,4,"Autres partis de gauche (PRG, MRC)",False
762,EVS_FRE_FR_R04_2008_762,ANSWER,v264,5,E. Les verts,False
763,EVS_FRE_FR_R04_2008_763,ANSWER,v264,6,F.,False
764,EVS_FRE_FR_R04_2008_764,ANSWER,v264,6,Autres écologistes,False
765,EVS_FRE_FR_R04_2008_765,ANSWER,v264,7,G. Modem (Mouvement Démocrate),False
766,EVS_FRE_FR_R04_2008_766,ANSWER,v264,8,H.,False
767,EVS_FRE_FR_R04_2008_767,ANSWER,v264,8,Nouveau Centre,False
768,EVS_FRE_FR_R04_2008_768,ANSWER,v264,9,I.,False
769,EVS_FRE_FR_R04_2008_769,ANSWER,v264,9,"Chasse, pêche, nature et tradition (CPNT)",False
770,EVS_FRE_FR_R04_2008_770,ANSWER,v264,10,J.,False
771,EVS_FRE_FR_R04_2008_771,ANSWER,v264,10,Union pour un mouvement populaire (UMP),False
772,EVS_FRE_FR_R04_2008_772,ANSWER,v264,11,K. Mouvement pour la France (MPF),False
773,EVS_FRE_FR_R04_2008_773,ANSWER,v264,12,L.,False
774,EVS_FRE_FR_R04_2008_774,ANSWER,v264,12,"Extrême droite (Front national, MNR)",False
775,EVS_FRE_FR_R04_2008_775,ANSWER,v264,13,M.,False
776,EVS_FRE_FR_R04_2008_776,ANSWER,v264,13,Je mettrais un bulletin blanc,False
777,EVS_FRE_FR_R04_2008_777,ANSWER,v264,14,N.,False
778,EVS_FRE_FR_R04_2008_778,ANSWER,v264,14,Autre (Lequel?),False
779,EVS_FRE_FR_R04_2008_779,ANSWER,v264,77,Non concerné,False
780,EVS_FRE_FR_R04_2008_780,ANSWER,v264,88,"NSP (Spontané, ne rien suggérer)",False
781,EVS_FRE_FR_R04_2008_781,ANSWER,v264,99,"SR (Spontané, ne rien suggérer)",False
782,EVS_FRE_FR_R04_2008_782,INTRO,v265,,[Q75.,False
783,EVS_FRE_FR_R04_2008_783,INTRO,v265,,"S'il y avait demain une élection nationale, pouvez-vous me dire si vous voteriez :]",False
784,EVS_FRE_FR_R04_2008_784,INSTRUCTION,v265,,MONTRER CARTE 75B,False
785,EVS_FRE_FR_R04_2008_785,REQUEST,v265,,"Mais si malgré tout vous votiez, pour quel parti voteriez-vous ?",False
786,EVS_FRE_FR_R04_2008_786,ANSWER,v265,1,A.,False
787,EVS_FRE_FR_R04_2008_787,ANSWER,v265,1,"Extrême gauche (LCR, LO, PT)",False
788,EVS_FRE_FR_R04_2008_788,ANSWER,v265,2,B. Parti communiste (PCF),False
789,EVS_FRE_FR_R04_2008_789,ANSWER,v265,3,C.,False
790,EVS_FRE_FR_R04_2008_790,ANSWER,v265,3,Parti socialiste (PS),False
791,EVS_FRE_FR_R04_2008_791,ANSWER,v265,4,D.,False
792,EVS_FRE_FR_R04_2008_792,ANSWER,v265,4,"Autres partis de gauche (PRG, MRC)",False
793,EVS_FRE_FR_R04_2008_793,ANSWER,v265,5,E. Les verts,False
794,EVS_FRE_FR_R04_2008_794,ANSWER,v265,6,F.,False
795,EVS_FRE_FR_R04_2008_795,ANSWER,v265,6,Autres écologistes,False
796,EVS_FRE_FR_R04_2008_796,ANSWER,v265,7,G. Modem (Mouvement Démocrate),False
797,EVS_FRE_FR_R04_2008_797,ANSWER,v265,8,H.,False
798,EVS_FRE_FR_R04_2008_798,ANSWER,v265,8,Nouveau Centre,False
799,EVS_FRE_FR_R04_2008_799,ANSWER,v265,9,I.,False
800,EVS_FRE_FR_R04_2008_800,ANSWER,v265,9,"Chasse, pêche, nature et tradition (CPNT)",False
801,EVS_FRE_FR_R04_2008_801,ANSWER,v265,10,J.,False
802,EVS_FRE_FR_R04_2008_802,ANSWER,v265,10,Union pour un mouvement populaire (UMP),False
803,EVS_FRE_FR_R04_2008_803,ANSWER,v265,11,K. Mouvement pour la France (MPF),False
804,EVS_FRE_FR_R04_2008_804,ANSWER,v265,12,L.,False
805,EVS_FRE_FR_R04_2008_805,ANSWER,v265,12,"Extrême droite (Front national, MNR)",False
806,EVS_FRE_FR_R04_2008_806,ANSWER,v265,13,M.,False
807,EVS_FRE_FR_R04_2008_807,ANSWER,v265,13,Je mettrais un bulletin blanc,False
808,EVS_FRE_FR_R04_2008_808,ANSWER,v265,14,N.,False
809,EVS_FRE_FR_R04_2008_809,ANSWER,v265,14,Autre (Lequel?),False
810,EVS_FRE_FR_R04_2008_810,ANSWER,v265,77,Non concerné,False
811,EVS_FRE_FR_R04_2008_811,ANSWER,v265,88,NSP (Spontané),False
812,EVS_FRE_FR_R04_2008_812,ANSWER,v265,99,SR (Spontané),False
