survey_item_ID,Study,module,item_type,item_name,item_value,FRE_FR,item_is_source
EVS_R05_2017_FRE_FR_247,EVS_R05_2017,C,REQUEST,v156,,L'euthanasie (c'est-à-dire mettre fin aux jours de quelqu'un qui est incurable),False
EVS_R05_2017_FRE_FR_248,EVS_R05_2017,C,REQUEST,v157,,Le suicide,False
EVS_R05_2017_FRE_FR_249,EVS_R05_2017,C,REQUEST,v158,,Avoir des relations sexuelles avec des personnes de rencontre,False
EVS_R05_2017_FRE_FR_250,EVS_R05_2017,C,REQUEST,v159,,S'arranger pour ne pas payer son billet dans le train ou l'autobus,False
EVS_R05_2017_FRE_FR_251,EVS_R05_2017,C,REQUEST,v160,,La prostitution,False
EVS_R05_2017_FRE_FR_252,EVS_R05_2017,C,REQUEST,v161,,L'insémination artificielle ou la fécondation in-vitro,False
EVS_R05_2017_FRE_FR_253,EVS_R05_2017,C,REQUEST,v162,,La violence politique,False
EVS_R05_2017_FRE_FR_254,EVS_R05_2017,C,REQUEST,v163,,La peine de mort,False
EVS_R05_2017_FRE_FR_255,EVS_R05_2017,C,RESPONSE,Q44,1,Jamais justifié,False
EVS_R05_2017_FRE_FR_255,EVS_R05_2017,C,RESPONSE,Q44,10,Toujours justifié,False
EVS_R05_2017_FRE_FR_255,EVS_R05_2017,C,RESPONSE,Q44,88,NSP,False
EVS_R05_2017_FRE_FR_256,EVS_R05_2017,C,INSTRUCTION,Q45,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_256,EVS_R05_2017,C,INSTRUCTION,Q45,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_256,EVS_R05_2017,C,REQUEST,Q45,,Les gens ont différentes perceptions d'eux-mêmes et de leur relation au monde qui les entoure.,False
EVS_R05_2017_FRE_FR_256,EVS_R05_2017,C,REQUEST,Q45,,"En utilisant cette carte, pouvez-vous me dire à quel point vous vous sentez attaché à :",False
EVS_R05_2017_FRE_FR_257,EVS_R05_2017,C,REQUEST,v164,,votre ville ou votre village,False
EVS_R05_2017_FRE_FR_258,EVS_R05_2017,C,REQUEST,v165,,votre région,False
EVS_R05_2017_FRE_FR_259,EVS_R05_2017,C,REQUEST,v166,,La France,False
EVS_R05_2017_FRE_FR_260,EVS_R05_2017,C,REQUEST,v167,,L'Europe,False
EVS_R05_2017_FRE_FR_261,EVS_R05_2017,C,REQUEST,v168,,le monde,False
EVS_R05_2017_FRE_FR_262,EVS_R05_2017,C,RESPONSE,Q45,1,Très attaché,False
EVS_R05_2017_FRE_FR_262,EVS_R05_2017,C,RESPONSE,Q45,2,Assez attaché,False
EVS_R05_2017_FRE_FR_262,EVS_R05_2017,C,RESPONSE,Q45,3,Pas très attaché,False
EVS_R05_2017_FRE_FR_262,EVS_R05_2017,C,RESPONSE,Q45,4,Pas attaché du tout,False
EVS_R05_2017_FRE_FR_262,EVS_R05_2017,C,RESPONSE,Q45,8,NSP,False
EVS_R05_2017_FRE_FR_263,EVS_R05_2017,C,REQUEST,v169,,Avez-vous la nationalité française ?,False
EVS_R05_2017_FRE_FR_264,EVS_R05_2017,C,INSTRUCTION,Q46,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_264,EVS_R05_2017,C,REQUEST,Q46,,LA NATIONALITÉ EST DÉFINIE PAR LA CARTE D'IDENTITÉ OU LE PASSEPORT !,False
EVS_R05_2017_FRE_FR_264,EVS_R05_2017,C,RESPONSE,Q46,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_264,EVS_R05_2017,C,RESPONSE,Q46,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_265,EVS_R05_2017,C,REQUEST,v170,,Diriez-vous que vous êtes fier d'être citoyen français ?,False
EVS_R05_2017_FRE_FR_265,EVS_R05_2017,C,REQUEST,v170,,"Diriez-vous très fier, assez fier, pas très fier, pas fier du tout ?",False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,1,Très fier,False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,2,Assez fier,False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,3,Pas très fier,False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,4,Pas fier du tout,False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_266,EVS_R05_2017,C,RESPONSE,Q47,7,Non concerné,False
EVS_R05_2017_FRE_FR_267,EVS_R05_2017,C,REQUEST,Q48,,"Lorsqu'il y a des élections, votez-vous toujours, souvent ou jamais ?",False
EVS_R05_2017_FRE_FR_267,EVS_R05_2017,C,REQUEST,Q48,,Pouvez-vous me répondre pour chaque niveau électoral ?,False
EVS_R05_2017_FRE_FR_267,EVS_R05_2017,C,INSTRUCTION,Q48,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_267,EVS_R05_2017,C,INSTRUCTION,Q48,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_268,EVS_R05_2017,C,REQUEST,v171,,Aux élections locales,False
EVS_R05_2017_FRE_FR_269,EVS_R05_2017,C,REQUEST,v172,,Aux élections nationales,False
EVS_R05_2017_FRE_FR_270,EVS_R05_2017,C,REQUEST,v173,,Au niveau européen,False
EVS_R05_2017_FRE_FR_271,EVS_R05_2017,C,RESPONSE,Q48,1,Toujours,False
EVS_R05_2017_FRE_FR_271,EVS_R05_2017,C,RESPONSE,Q48,2,Souvent,False
EVS_R05_2017_FRE_FR_271,EVS_R05_2017,C,RESPONSE,Q48,3,Jamais,False
EVS_R05_2017_FRE_FR_271,EVS_R05_2017,C,RESPONSE,Q48,8,NSP,False
EVS_R05_2017_FRE_FR_271,EVS_R05_2017,C,RESPONSE,Q48,7,N'a pas / n'avait pas le droit de vote,False
EVS_R05_2017_FRE_FR_272,EVS_R05_2017,C,INSTRUCTION,Q49,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_273,EVS_R05_2017,C,REQUEST,v174,,De quel parti politique vous sentez-vous le plus proche ?,False
EVS_R05_2017_FRE_FR_274,EVS_R05_2017,C,RESPONSE,Q49,66,Translation,False
EVS_R05_2017_FRE_FR_274,EVS_R05_2017,C,RESPONSE,Q49,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_274,EVS_R05_2017,C,RESPONSE,Q49,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_275,EVS_R05_2017,C,INSTRUCTION,Q49a,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_276,EVS_R05_2017,C,REQUEST,v175,,Y a-t-il un autre parti dont vous vous sentez proche ?,False
EVS_R05_2017_FRE_FR_277,EVS_R05_2017,C,RESPONSE,Q49a,66,Translation,False
EVS_R05_2017_FRE_FR_277,EVS_R05_2017,C,RESPONSE,Q49a,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_277,EVS_R05_2017,C,RESPONSE,Q49a,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_278,EVS_R05_2017,C,INSTRUCTION,Q50,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_278,EVS_R05_2017,C,INSTRUCTION,Q50,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_278,EVS_R05_2017,C,REQUEST,Q50,,"Selon vous, lors d'élections dans notre pays, les situations suivantes arrivent-elles très souvent, assez souvent, pas très souvent, ou pas du tout souvent ?",False
EVS_R05_2017_FRE_FR_279,EVS_R05_2017,C,REQUEST,v176,,Le comptage des votes est juste,False
EVS_R05_2017_FRE_FR_280,EVS_R05_2017,C,REQUEST,v177,,Les candidats d'opposition sont empêchés de poser leur candidature,False
EVS_R05_2017_FRE_FR_281,EVS_R05_2017,C,REQUEST,v178,,Les nouvelles télévisées favorisent le parti au pouvoir,False
EVS_R05_2017_FRE_FR_282,EVS_R05_2017,C,REQUEST,v179,,Il y a des achats de voix,False
EVS_R05_2017_FRE_FR_283,EVS_R05_2017,C,REQUEST,v180,,Les journalistes rendent compte des élections de manière équilibrée,False
EVS_R05_2017_FRE_FR_284,EVS_R05_2017,C,REQUEST,v181,,Les organisateurs des élections sont équitables,False
EVS_R05_2017_FRE_FR_285,EVS_R05_2017,C,REQUEST,v182,,Des gens riches achètent les résultats des élections,False
EVS_R05_2017_FRE_FR_286,EVS_R05_2017,C,REQUEST,v183,,Des menaces violentes sont exercées sur les électeurs,False
EVS_R05_2017_FRE_FR_287,EVS_R05_2017,C,RESPONSE,Q50,1,Très souvent,False
EVS_R05_2017_FRE_FR_287,EVS_R05_2017,C,RESPONSE,Q50,2,Assez souvent,False
EVS_R05_2017_FRE_FR_287,EVS_R05_2017,C,RESPONSE,Q50,3,Pas très souvent,False
EVS_R05_2017_FRE_FR_287,EVS_R05_2017,C,RESPONSE,Q50,4,Pas du tout souvent,False
EVS_R05_2017_FRE_FR_287,EVS_R05_2017,C,RESPONSE,Q50,8,NSP,False
EVS_R05_2017_FRE_FR_288,EVS_R05_2017,C,INSTRUCTION,Q51,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_289,EVS_R05_2017,C,REQUEST,v184,,Nous aimerions connaître votre opinion à propos des personnes d'autres pays qui viennent vivre en France - les immigrés.,False
EVS_R05_2017_FRE_FR_289,EVS_R05_2017,C,REQUEST,v184,,Comment évaluez-vous l'impact de ces personnes sur le développement de la France?,False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,5,Très bon,False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,4,Assez bon,False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,3,"Ni bon, ni mauvais",False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,2,Assez mauvais,False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,1,Très mauvais,False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_290,EVS_R05_2017,C,RESPONSE,Q51,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_291,EVS_R05_2017,C,INSTRUCTION,Q52,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_291,EVS_R05_2017,C,REQUEST,Q52,,LIRE,False
EVS_R05_2017_FRE_FR_291,EVS_R05_2017,C,REQUEST,Q52,,Voici différentes phrases.,False
EVS_R05_2017_FRE_FR_291,EVS_R05_2017,C,REQUEST,Q52,,"Personnellement, où vous situez-vous sur ces échelles ?",False
EVS_R05_2017_FRE_FR_292,EVS_R05_2017,C,RESPONSE,v185,1,Les immigrés prennent les emplois des Français,False
EVS_R05_2017_FRE_FR_292,EVS_R05_2017,C,RESPONSE,v185,10,Les immigrés ne prennent pas les emplois des Français,False
EVS_R05_2017_FRE_FR_292,EVS_R05_2017,C,RESPONSE,v185,88,NSP,False
EVS_R05_2017_FRE_FR_293,EVS_R05_2017,C,RESPONSE,v186,1,Les immigrés accentuent  les problèmes de criminalité,False
EVS_R05_2017_FRE_FR_293,EVS_R05_2017,C,RESPONSE,v186,10,Les immigrés n'accentuent  pas les problèmes de criminalité,False
EVS_R05_2017_FRE_FR_293,EVS_R05_2017,C,RESPONSE,v186,88,NSP,False
EVS_R05_2017_FRE_FR_294,EVS_R05_2017,C,RESPONSE,v187,1,Les immigrés sont une charge pour la sécurité sociale d'un pays,False
EVS_R05_2017_FRE_FR_294,EVS_R05_2017,C,RESPONSE,v187,10,Les immigrés ne sont pas une charge pour la sécurité sociale d'un pays,False
EVS_R05_2017_FRE_FR_294,EVS_R05_2017,C,RESPONSE,v187,88,NSP,False
EVS_R05_2017_FRE_FR_295,EVS_R05_2017,C,RESPONSE,v188,1,Il vaut mieux que les immigrés conservent leurs propres coutumes et traditions,False
EVS_R05_2017_FRE_FR_295,EVS_R05_2017,C,RESPONSE,v188,10,Translation,False
EVS_R05_2017_FRE_FR_295,EVS_R05_2017,C,RESPONSE,v188,88,NSP,False
EVS_R05_2017_FRE_FR_296,EVS_R05_2017,C,INSTRUCTION,Q53 ,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_296,EVS_R05_2017,C,INSTRUCTION,Q53 ,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_296,EVS_R05_2017,C,REQUEST,Q53 ,,"Certaines personnes estiment que pour être vraiment Français, il est important de posséder certaines des caractéristiques suivantes.",False
EVS_R05_2017_FRE_FR_296,EVS_R05_2017,C,REQUEST,Q53 ,,"Pour d'autres, cela n'est pas important.",False
EVS_R05_2017_FRE_FR_296,EVS_R05_2017,C,REQUEST,Q53 ,,"A votre avis, pour être vraiment Français, est-il important...",False
EVS_R05_2017_FRE_FR_297,EVS_R05_2017,C,REQUEST,v189,,... d'être né en France,False
EVS_R05_2017_FRE_FR_298,EVS_R05_2017,C,REQUEST,v190,,... de respecter la loi et les institutions françaises,False
EVS_R05_2017_FRE_FR_299,EVS_R05_2017,C,REQUEST,v191,,... d'avoir des origines françaises,False
EVS_R05_2017_FRE_FR_300,EVS_R05_2017,C,REQUEST,v192,,... d'être capable de parler fançais,False
EVS_R05_2017_FRE_FR_301,EVS_R05_2017,C,REQUEST,v193,,...de partager la culture française,False
EVS_R05_2017_FRE_FR_302,EVS_R05_2017,C,RESPONSE,Q53 ,8,NSP,False
EVS_R05_2017_FRE_FR_303,EVS_R05_2017,C,INSTRUCTION,Q54,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_303,EVS_R05_2017,C,INSTRUCTION,Q54,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_303,EVS_R05_2017,C,REQUEST,Q54,,Les gens ont différentes manières de définir un Européen.,False
EVS_R05_2017_FRE_FR_303,EVS_R05_2017,C,REQUEST,Q54,,"Selon vous, pour être Européen, dans quelle mesure est-il important...",False
EVS_R05_2017_FRE_FR_304,EVS_R05_2017,C,REQUEST,v194,,...d'être né en Europe,False
EVS_R05_2017_FRE_FR_305,EVS_R05_2017,C,REQUEST,v195,,...d'avoir des origines européennes,False
EVS_R05_2017_FRE_FR_306,EVS_R05_2017,C,REQUEST,v196,,...d'être chrétien,False
EVS_R05_2017_FRE_FR_307,EVS_R05_2017,C,REQUEST,v197,,...de partager la culture européenne,False
EVS_R05_2017_FRE_FR_308,EVS_R05_2017,C,RESPONSE,Q54,8,NSP,False
EVS_R05_2017_FRE_FR_309,EVS_R05_2017,C,INSTRUCTION,Q55,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_310,EVS_R05_2017,C,REQUEST,v198,,Certains pensent que l'élargissement de l'Union européenne devrait continuer.,False
EVS_R05_2017_FRE_FR_310,EVS_R05_2017,C,REQUEST,v198,,D'autres estiment qu'on est déjà allé trop loin.,False
EVS_R05_2017_FRE_FR_310,EVS_R05_2017,C,REQUEST,v198,,Situez votre opinion sur cette échelle :,False
EVS_R05_2017_FRE_FR_311,EVS_R05_2017,C,RESPONSE,Q55,1,L'élargissement devrait continuer,False
EVS_R05_2017_FRE_FR_311,EVS_R05_2017,C,RESPONSE,Q55,10,L'élargissement est allé trop loin,False
EVS_R05_2017_FRE_FR_311,EVS_R05_2017,C,RESPONSE,Q55,88,NSP,False
EVS_R05_2017_FRE_FR_312,EVS_R05_2017,C,INSTRUCTION,Q56,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_312,EVS_R05_2017,C,INSTRUCTION,Q56,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_312,EVS_R05_2017,C,REQUEST,Q56,,Ja vais maintenant vous lire plusieurs affirmations au sujet de l'environnement.,False
EVS_R05_2017_FRE_FR_312,EVS_R05_2017,C,REQUEST,Q56,,"Pour chacune d'entre elles, pourriez-vous me dire dans quelle mesure vous êtes d'accord ou pas d'accord ?",False
EVS_R05_2017_FRE_FR_313,EVS_R05_2017,C,REQUEST,v199,,Je donnerais une partie de mes revenus si j'étais sûr que l'argent soit utilisé pour éviter la pollution de l'environnement,False
EVS_R05_2017_FRE_FR_314,EVS_R05_2017,C,REQUEST,v200,,C'est juste trop difficile pour les gens comme moi de vraiment agir pour l'environnement,False
EVS_R05_2017_FRE_FR_315,EVS_R05_2017,C,REQUEST,v201,,Il y a plus important à faire dans la vie que de protéger l'environnement,False
EVS_R05_2017_FRE_FR_316,EVS_R05_2017,C,REQUEST,v202,,Ça ne sert à rien de faire ce que je peux pour l'environnement si les autres ne font pas la même chose,False
EVS_R05_2017_FRE_FR_317,EVS_R05_2017,C,REQUEST,v203,,Beaucoup des affirmations sur les menaces environnementales sont exagérées,False
EVS_R05_2017_FRE_FR_318,EVS_R05_2017,C,RESPONSE,Q56,8,NSP,False
EVS_R05_2017_FRE_FR_319,EVS_R05_2017,C,INSTRUCTION,Q57,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_319,EVS_R05_2017,C,REQUEST,Q57,,LIRE ET CODER UNE REPONSE,False
EVS_R05_2017_FRE_FR_320,EVS_R05_2017,C,REQUEST,v204,,Voici deux affirmations qu'on entend parfois quand les gens discutent de l'environnement et de la croissance économique.,False
EVS_R05_2017_FRE_FR_320,EVS_R05_2017,C,REQUEST,v204,,Laquelle se rapproche le plus de votre point de vue ?,False
EVS_R05_2017_FRE_FR_321,EVS_R05_2017,C,RESPONSE,Q57,1,"A. On devrait donner la priorité à la protection de l'environnement, même si cela ralentit la croissance économique et si certains perdent leur emploi",False
EVS_R05_2017_FRE_FR_321,EVS_R05_2017,C,RESPONSE,Q57,2,"B. On devrait donner la priorité à la croissance économique et à la création d'emplois, même si l'environnement en souffre d'une manière ou d'une autre",False
EVS_R05_2017_FRE_FR_321,EVS_R05_2017,C,RESPONSE,Q57,3,Autre réponse (spontanée),False
EVS_R05_2017_FRE_FR_321,EVS_R05_2017,C,RESPONSE,Q57,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_321,EVS_R05_2017,C,RESPONSE,Q57,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_322,EVS_R05_2017,C,INSTRUCTION,Q58,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_322,EVS_R05_2017,C,INSTRUCTION,Q58,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_322,EVS_R05_2017,C,REQUEST,Q58,,"Selon vous, le gouvernement français devrait-il ou non avoir le droit de...",False
EVS_R05_2017_FRE_FR_323,EVS_R05_2017,C,REQUEST,v205,,... mettre les individus sous vidéo-surveillance dans les espaces publics ?,False
EVS_R05_2017_FRE_FR_324,EVS_R05_2017,C,REQUEST,v206,,... surveiller tous les e-mails et autres informations échangées sur Internet ?,False
EVS_R05_2017_FRE_FR_325,EVS_R05_2017,C,REQUEST,v207,,... récolter des informations sur toute personne vivant en France sans qu'elle le sache ?,False
EVS_R05_2017_FRE_FR_326,EVS_R05_2017,C,RESPONSE,Q58,1,Devrait absolument avoir le droit,False
EVS_R05_2017_FRE_FR_326,EVS_R05_2017,C,RESPONSE,Q58,2,Devrait probablement avoir le droit,False
EVS_R05_2017_FRE_FR_326,EVS_R05_2017,C,RESPONSE,Q58,3,Ne devrait probablement pas avoir  le droit,False
EVS_R05_2017_FRE_FR_326,EVS_R05_2017,C,RESPONSE,Q58,4,Ne devrait absolument pas avoir le droit,False
EVS_R05_2017_FRE_FR_326,EVS_R05_2017,C,RESPONSE,Q58,8,NSP,False
EVS_R05_2017_FRE_FR_327,EVS_R05_2017,C,INSTRUCTION,Q59,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_327,EVS_R05_2017,C,INSTRUCTION,Q59,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_327,EVS_R05_2017,C,REQUEST,Q59,,À quelle fréquence suivez-vous la politique...,False
EVS_R05_2017_FRE_FR_328,EVS_R05_2017,C,REQUEST,v208,,...à la télévision,False
EVS_R05_2017_FRE_FR_329,EVS_R05_2017,C,REQUEST,v209,,...à la radio,False
EVS_R05_2017_FRE_FR_330,EVS_R05_2017,C,REQUEST,v210,,...dans les journaux quotidiens,False
EVS_R05_2017_FRE_FR_331,EVS_R05_2017,C,REQUEST,v211,,...sur les réseaux sociaux,False
EVS_R05_2017_FRE_FR_332,EVS_R05_2017,C,RESPONSE,Q59,1,Tous les jours,False
EVS_R05_2017_FRE_FR_332,EVS_R05_2017,C,RESPONSE,Q59,2,Plusieurs fois par semaine,False
EVS_R05_2017_FRE_FR_332,EVS_R05_2017,C,RESPONSE,Q59,3,Une ou deux fois par semaine,False
EVS_R05_2017_FRE_FR_332,EVS_R05_2017,C,RESPONSE,Q59,4,Moins souvent,False
EVS_R05_2017_FRE_FR_332,EVS_R05_2017,C,RESPONSE,Q59,5,Jamais,False
EVS_R05_2017_FRE_FR_332,EVS_R05_2017,C,RESPONSE,Q59,8,NSP,False
EVS_R05_2017_FRE_FR_333,EVS_R05_2017,C,INSTRUCTION,Q60,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_333,EVS_R05_2017,C,INSTRUCTION,Q60,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_333,EVS_R05_2017,C,REQUEST,Q60,,Dans quelle mesure vous sentez-vous concerné par les conditions de vie :,False
EVS_R05_2017_FRE_FR_334,EVS_R05_2017,C,REQUEST,v212,,...des gens de votre voisinage ?,False
EVS_R05_2017_FRE_FR_335,EVS_R05_2017,C,REQUEST,v213,,...des gens de la région où vous habitez ?,False
EVS_R05_2017_FRE_FR_336,EVS_R05_2017,C,REQUEST,v214,,...de vos concitoyens ?,False
EVS_R05_2017_FRE_FR_337,EVS_R05_2017,C,REQUEST,v215,,...des Européens ?,False
EVS_R05_2017_FRE_FR_338,EVS_R05_2017,C,REQUEST,v216,,...de l'humanité tout entière ?,False
EVS_R05_2017_FRE_FR_339,EVS_R05_2017,C,RESPONSE,Q60,8,NSP,False
EVS_R05_2017_FRE_FR_340,EVS_R05_2017,C,INSTRUCTION,Q61,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_340,EVS_R05_2017,C,INSTRUCTION,Q61,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_340,EVS_R05_2017,C,REQUEST,Q61,,Dans quelle mesure vous sentez-vous concerné par les conditions de vie ...,False
EVS_R05_2017_FRE_FR_341,EVS_R05_2017,C,REQUEST,v217,,...des personnes âgées,False
EVS_R05_2017_FRE_FR_342,EVS_R05_2017,C,REQUEST,v218,,...des chômeurs,False
EVS_R05_2017_FRE_FR_343,EVS_R05_2017,C,REQUEST,v219,,...des immigrés,False
EVS_R05_2017_FRE_FR_344,EVS_R05_2017,C,REQUEST,v220,,...des malades ou handicapés,False
EVS_R05_2017_FRE_FR_345,EVS_R05_2017,C,RESPONSE,Q61,8,NSP,False
EVS_R05_2017_FRE_FR_346,EVS_R05_2017,C,INSTRUCTION,Q62,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_346,EVS_R05_2017,C,INSTRUCTION,Q62,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_346,EVS_R05_2017,C,REQUEST,Q62,,Qu'est ce qu'une société devrait assurer à ses membres ?,False
EVS_R05_2017_FRE_FR_346,EVS_R05_2017,C,REQUEST,Q62,,"Pour chaque affirmation, pouvez-vous me dire si vous la considérez comme importante ou pas ?",False
EVS_R05_2017_FRE_FR_347,EVS_R05_2017,C,REQUEST,v221,,Eliminer les grandes inégalités de revenus entre citoyens,False
EVS_R05_2017_FRE_FR_348,EVS_R05_2017,C,REQUEST,v222,,"Garantir les besoins de base pour tous : nourriture, logement, habillement, éducation, santé",False
EVS_R05_2017_FRE_FR_349,EVS_R05_2017,C,REQUEST,v223,,Reconnaître les gens selon leurs mérites,False
EVS_R05_2017_FRE_FR_350,EVS_R05_2017,C,REQUEST,v224,,Protéger contre le terrorisme,False
EVS_R05_2017_FRE_FR_351,EVS_R05_2017,D,INTRODUCTION,INTRO4,,CARACTÉRISTIQUES DÉMOGRAPHIQUES,False
EVS_R05_2017_FRE_FR_351,EVS_R05_2017,D,INSTRUCTION,INTRO4,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_352,EVS_R05_2017,D,REQUEST,v225,,Sexe de la personne interrogée,False
EVS_R05_2017_FRE_FR_353,EVS_R05_2017,D,RESPONSE,Q63,1,Homme,False
EVS_R05_2017_FRE_FR_353,EVS_R05_2017,D,RESPONSE,Q63,2,Femme,False
EVS_R05_2017_FRE_FR_353,EVS_R05_2017,D,RESPONSE,Q63,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_353,EVS_R05_2017,D,RESPONSE,Q63,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_354,EVS_R05_2017,D,REQUEST,v226,,Quelle est votre année de naissance ?,False
EVS_R05_2017_FRE_FR_355,EVS_R05_2017,D,RESPONSE,Q64,8888,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_355,EVS_R05_2017,D,RESPONSE,Q64,9999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_356,EVS_R05_2017,D,REQUEST,v227,,Etes-vous né en France métropolitaine ?,False
EVS_R05_2017_FRE_FR_357,EVS_R05_2017,D,RESPONSE,Q65,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_357,EVS_R05_2017,D,RESPONSE,Q65,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_358,EVS_R05_2017,D,REQUEST,Q66,,Dans quel pays ou territoire êtes-vous né ?,False
EVS_R05_2017_FRE_FR_359,EVS_R05_2017,D,RESPONSE,v228a,1,Écrire en clair :,False
EVS_R05_2017_FRE_FR_360,EVS_R05_2017,D,INSTRUCTION,Q66,,INSTITUT : PRE-CODER SELON LA NOMENCLATURE ISO 3166-1 (SUR 2 POSITIONS) /,False
EVS_R05_2017_FRE_FR_360,EVS_R05_2017,D,INSTRUCTION,Q66,,ISO 3166-3 (SUR 4 POSITIONS POUR LES ANCIENS NOMS DE PAYS),False
EVS_R05_2017_FRE_FR_361,EVS_R05_2017,D,RESPONSE,v228b,2,Code :,False
EVS_R05_2017_FRE_FR_362,EVS_R05_2017,D,RESPONSE,Q66,8888,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_362,EVS_R05_2017,D,RESPONSE,Q66,9999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_362,EVS_R05_2017,D,RESPONSE,Q66,7777,Non concerné,False
EVS_R05_2017_FRE_FR_363,EVS_R05_2017,D,REQUEST,v229,,Dites-moi en quelle année vous êtes venu vivre en France pour la première fois ?,False
EVS_R05_2017_FRE_FR_364,EVS_R05_2017,D,RESPONSE,Q67,1,Ecrire l'année :,False
EVS_R05_2017_FRE_FR_364,EVS_R05_2017,D,RESPONSE,Q67,8888,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_364,EVS_R05_2017,D,RESPONSE,Q67,9999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_364,EVS_R05_2017,D,RESPONSE,Q67,7777,Non concerné,False
EVS_R05_2017_FRE_FR_365,EVS_R05_2017,D,INSTRUCTION,Q68,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_366,EVS_R05_2017,D,REQUEST,v230,,Votre père est-il né en France métropolitaine ?,False
EVS_R05_2017_FRE_FR_367,EVS_R05_2017,D,RESPONSE,Q68,8,Ne sait pas (spontané),False
